candidate_id,unique_password,candidate_name,resume
258,$P#Xjx4qSu,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Mumbai. My CGPA is 8.1. I have skills in SQL, Java, JavaScript, Cloud Computing, Python."
259,*ySoQfpAwn,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Hyderabad. My CGPA is 6.81. I have skills in UI/UX, SQL, Data Analysis."
260,*AN3q!AAKV,Kavya Menon,"I am Kavya Menon, a college student seeking an internship opportunity in Mumbai. My CGPA is 6.75. I have skills in Python, Java."
261,nGGXaElqG7,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.3. I have skills in Java, Python, C++."
262,4sUc95MhAR,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Delhi. My CGPA is 8.8. I have skills in Data Analysis, Java."
263,t$&R4C%iqo,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Bangalore. My CGPA is 7.63. I have skills in SQL, HTML/CSS, Java, C++."
264,SQbPAGFt*C,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.11. I have skills in JavaScript, Python, UI/UX, SQL."
265,nKC0RHQVe@,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Hyderabad. My CGPA is 9.73. I have skills in Java, Data Analysis, SQL, Python."
266,v@EM@IWOcI,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Jaipur. My CGPA is 7.71. I have skills in C++, UI/UX."
267,ZFPc56vJ05,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Pune. My CGPA is 7.67. I have skills in HTML/CSS, Java, Python, Machine Learning."
268,D*WmUD%E@d,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 7.41. I have skills in Python, Data Analysis, C++, UI/UX."
269,3E1!aP91!9,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Jaipur. My CGPA is 7.0. I have skills in Data Analysis, HTML/CSS, Java, UI/UX."
270,dKEmnq6e$m,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Jaipur. My CGPA is 7.38. I have skills in SQL, JavaScript, HTML/CSS, C++, Java."
271,8SuW4RsQhf,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Lucknow. My CGPA is 9.58. I have skills in Java, C++, SQL."
272,9j4GU4ksGA,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Pune. My CGPA is 7.99. I have skills in Java, UI/UX, Data Analysis, C++."
273,2OkLSzwcNO,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Kolkata. My CGPA is 7.26. I have skills in JavaScript, Java, SQL, Data Analysis, HTML/CSS."
274,CN$*vPouFP,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Hyderabad. My CGPA is 9.81. I have skills in Java, C++, Python, UI/UX."
275,t4&TpyV$yI,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Delhi. My CGPA is 7.81. I have skills in HTML/CSS, UI/UX, Python, JavaScript."
276,bKQHPM@LkL,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Chennai. My CGPA is 9.46. I have skills in Machine Learning, HTML/CSS, JavaScript, UI/UX."
277,%Q&g*GJ7Pv,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.2. I have skills in SQL, C++."
278,fJT81oXrU0,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.43. I have skills in Python, SQL, Machine Learning."
279,VPlvAh1ua4,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Pune. My CGPA is 8.55. I have skills in Java, C++, Cloud Computing, Data Analysis, Python."
280,lLya6XAKkC,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.24. I have skills in C++, Machine Learning."
281,bA7XeFBj0y,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Pune. My CGPA is 8.61. I have skills in UI/UX, Data Analysis, Python."
282,jTy8mQ@0Fw,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.8. I have skills in HTML/CSS, Java, UI/UX, SQL."
283,4gfyhrI12M,Siddharth Rao,"I am Siddharth Rao, a college student seeking an internship opportunity in Bangalore. My CGPA is 6.62. I have skills in Data Analysis, SQL, HTML/CSS, Machine Learning, Python."
284,6guX1*AjKV,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Pune. My CGPA is 6.06. I have skills in SQL, Machine Learning."
285,bEZrP*xJms,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Bangalore. My CGPA is 7.39. I have skills in Java, UI/UX, Cloud Computing, Python."
286,7CH&kh5b#!,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Lucknow. My CGPA is 9.96. I have skills in Java, JavaScript, Data Analysis, Cloud Computing."
287,&&yax!3!Fh,Kunal Singh,"I am Kunal Singh, a college student seeking an internship opportunity in Kolkata. My CGPA is 9.96. I have skills in JavaScript, UI/UX, Data Analysis, SQL, Python."
288,vh1h2txZC9,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Pune. My CGPA is 9.28. I have skills in UI/UX, HTML/CSS, Java, Cloud Computing, SQL."
289,bssYrOIIMM,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.61. I have skills in HTML/CSS, Machine Learning, Data Analysis."
290,0$RrVuLbK2,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.26. I have skills in SQL, Machine Learning."
291,XX3Y3jygcQ,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.34. I have skills in UI/UX, HTML/CSS, Python, Machine Learning, C++."
292,P4!iE33%hL,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Lucknow. My CGPA is 9.82. I have skills in C++, Java, JavaScript, Machine Learning, Data Analysis."
293,05D*XaV4X3,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.11. I have skills in Machine Learning, JavaScript, Python, C++."
294,KaeGMe3MJP,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Mumbai. My CGPA is 9.01. I have skills in SQL, Machine Learning, JavaScript, UI/UX."
295,axIQum1waK,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Pune. My CGPA is 6.46. I have skills in Data Analysis, HTML/CSS, Python, Machine Learning, C++."
296,WwZa9Zrm$E,Ishita Verma,"I am Ishita Verma, a college student seeking an internship opportunity in Kolkata. My CGPA is 9.1. I have skills in HTML/CSS, Python."
297,C&wv7ySsR9,Ishita Verma,"I am Ishita Verma, a college student seeking an internship opportunity in Delhi. My CGPA is 7.96. I have skills in C++, Machine Learning, HTML/CSS, Cloud Computing, UI/UX."
298,b9!vps7zHv,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.81. I have skills in Cloud Computing, C++, HTML/CSS."
299,GCI%a8mFAf,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 9.76. I have skills in C++, HTML/CSS, Data Analysis, Machine Learning."
300,$zvmp9!Tt#,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Pune. My CGPA is 8.87. I have skills in Cloud Computing, SQL, HTML/CSS, Data Analysis."
201,Xk92!hGmLp,Ritika Sharma,"I am Ritika Sharma, passionate about Artificial Intelligence, Deep Learning, and Natural Language Processing. Skilled in Python, TensorFlow, and PyTorch."
202,Mn3$zQp7Kl,Aryan Verma,"I am Aryan Verma, interested in Cybersecurity, Ethical Hacking, and Blockchain. Experienced with Wireshark, Metasploit, and Solidity."
203,Gh7@Lp9VcE,Sneha Iyer,"I am Sneha Iyer, skilled in Web Development (React, Node.js, MongoDB) and Mobile App Development (Flutter, Kotlin). Passionate about building scalable applications."
204,Tr8*Mn2QwZ,Rahul Singh,"I am Rahul Singh, with expertise in Data Science, Big Data, and Cloud Computing (AWS, Azure, GCP). Strong knowledge of SQL, Spark, and Hadoop."
205,Vb6!Rt4YxP,Meera Nair,"I am Meera Nair, with interests in UI/UX Design, Game Development, and AR/VR. Proficient in Figma, Unity, and Unreal Engine."
