internship_id,company_id,job_title,job_description,Company_name
2261,C085,Mobile App Development Intern,"We are looking for an intern in Lucknow. Looking for a Mobile App Development Intern with minimum CGPA 6.3. Required skills: Java, Kotlin, Flutter, Firebase.",Capgemini India
2262,C497,Artificial Intelligence Intern,"We are looking for an intern in Hyderabad. Looking for a Artificial Intelligence Intern with minimum CGPA 6.6. Required skills: Python, Deep Learning, NLP, Computer Vision.",Mindtree
2263,C058,Mobile App Development Intern,"We are looking for an intern in Delhi. Looking for a Mobile App Development Intern with minimum CGPA 6.7. Required skills: Java, Kotlin, Flutter, Firebase.",Mphasis
2264,C095,Blockchain Intern,"We are looking for an intern in Hyderabad. Looking for a Blockchain Intern with minimum CGPA 6.2. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Cognizant India
2265,C409,Cloud Computing Intern,"We are looking for an intern in Bengaluru. Looking for a Cloud Computing Intern with minimum CGPA 8.6. Required skills: AWS, Azure, Docker, Kubernetes.",HCL Technologies
2266,C139,UI/UX Design Intern,"We are looking for an intern in Mumbai. Looking for a UI/UX Design Intern with minimum CGPA 7.8. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Cognizant India
2267,C440,Robotics Intern,"We are looking for an intern in Indore. Looking for a Robotics Intern with minimum CGPA 7.0. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2268,C139,Artificial Intelligence Intern,"We are looking for an intern in Kolkata. Looking for a Artificial Intelligence Intern with minimum CGPA 7.8. Required skills: Python, Deep Learning, NLP, Computer Vision.",Mindtree
2269,C221,Content Writing Intern,"We are looking for an intern in Hyderabad. Looking for a Content Writing Intern with minimum CGPA 8.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2270,C442,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 7.2. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Wipro
2271,C160,Game Development Intern,"We are looking for an intern in Gurugram. Looking for a Game Development Intern with minimum CGPA 8.4. Required skills: Unity, C#, 3D Modeling, Game Physics.",Persistent Systems
2272,C053,UI/UX Design Intern,"We are looking for an intern in Ahmedabad. Looking for a UI/UX Design Intern with minimum CGPA 7.4. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Tech Mahindra
2273,C237,Embedded Systems Intern,"We are looking for an intern in Lucknow. Looking for a Embedded Systems Intern with minimum CGPA 7.1. Required skills: C, C++, Microcontrollers, RTOS.",Oracle India
2274,C133,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 8.2. Required skills: Python, SQL, Data Visualization, Statistics.",Mphasis
2275,C464,Graphic Design Intern,"We are looking for an intern in Kolkata. Looking for a Graphic Design Intern with minimum CGPA 6.1. Required skills: Photoshop, Illustrator, Canva, Branding.",IBM India
2276,C409,Data Analyst Intern,"We are looking for an intern in Coimbatore. Looking for a Data Analyst Intern with minimum CGPA 7.7. Required skills: Python, SQL, Data Visualization, Statistics.",DXC Technology India
2277,C369,Business Analyst Intern,"We are looking for an intern in Chennai. Looking for a Business Analyst Intern with minimum CGPA 8.4. Required skills: Excel, SQL, Power BI, Communication Skills.",IBM India
2278,C344,Machine Learning Intern,"We are looking for an intern in Gurugram. Looking for a Machine Learning Intern with minimum CGPA 8.7. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Persistent Systems
2279,C244,AR/VR Intern,"We are looking for an intern in Chennai. Looking for a AR/VR Intern with minimum CGPA 7.8. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",HCL Technologies
2280,C224,Robotics Intern,"We are looking for an intern in Chennai. Looking for a Robotics Intern with minimum CGPA 7.6. Required skills: ROS, Python, Path Planning, Control Systems.",Infosys
2281,C109,Web Development Intern,"We are looking for an intern in Kolkata. Looking for a Web Development Intern with minimum CGPA 6.5. Required skills: HTML, CSS, JavaScript, React, Node.js.",Persistent Systems
2282,C102,Artificial Intelligence Intern,"We are looking for an intern in Gurugram. Looking for a Artificial Intelligence Intern with minimum CGPA 8.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",HCL Technologies
2283,C299,Web Development Intern,"We are looking for an intern in Gurugram. Looking for a Web Development Intern with minimum CGPA 9.0. Required skills: HTML, CSS, JavaScript, React, Node.js.",TCS
2284,C381,Artificial Intelligence Intern,"We are looking for an intern in Indore. Looking for a Artificial Intelligence Intern with minimum CGPA 8.8. Required skills: Python, Deep Learning, NLP, Computer Vision.",Cognizant India
2285,C042,IoT Intern,"We are looking for an intern in Lucknow. Looking for a IoT Intern with minimum CGPA 8.4. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Accenture India
2286,C371,Web Development Intern,"We are looking for an intern in Delhi. Looking for a Web Development Intern with minimum CGPA 6.7. Required skills: HTML, CSS, JavaScript, React, Node.js.",Mphasis
2287,C024,Web Development Intern,"We are looking for an intern in Jaipur. Looking for a Web Development Intern with minimum CGPA 8.8. Required skills: HTML, CSS, JavaScript, React, Node.js.",Mindtree
2288,C379,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 7.1. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",HCL Technologies
2289,C319,Cloud Computing Intern,"We are looking for an intern in Hyderabad. Looking for a Cloud Computing Intern with minimum CGPA 6.2. Required skills: AWS, Azure, Docker, Kubernetes.",Tech Mahindra
2290,C278,Digital Marketing Intern,"We are looking for an intern in Indore. Looking for a Digital Marketing Intern with minimum CGPA 7.8. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Capgemini India
2291,C125,Content Writing Intern,"We are looking for an intern in Delhi. Looking for a Content Writing Intern with minimum CGPA 8.5. Required skills: Creative Writing, SEO Writing, Research, Editing.",DXC Technology India
2292,C440,IoT Intern,"We are looking for an intern in Coimbatore. Looking for a IoT Intern with minimum CGPA 8.3. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Wipro
2293,C108,Data Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Data Analyst Intern with minimum CGPA 6.7. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2294,C137,Mobile App Development Intern,"We are looking for an intern in Hyderabad. Looking for a Mobile App Development Intern with minimum CGPA 8.5. Required skills: Java, Kotlin, Flutter, Firebase.",LTI (Larsen & Toubro Infotech)
2295,C153,Blockchain Intern,"We are looking for an intern in Jaipur. Looking for a Blockchain Intern with minimum CGPA 8.7. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Persistent Systems
2296,C418,Embedded Systems Intern,"We are looking for an intern in Delhi. Looking for a Embedded Systems Intern with minimum CGPA 7.9. Required skills: C, C++, Microcontrollers, RTOS.",Infosys
2297,C001,Mobile App Development Intern,"We are looking for an intern in Kolkata. Looking for a Mobile App Development Intern with minimum CGPA 8.5. Required skills: Java, Kotlin, Flutter, Firebase.",HCL Technologies
2298,C367,Artificial Intelligence Intern,"We are looking for an intern in Hyderabad. Looking for a Artificial Intelligence Intern with minimum CGPA 8.6. Required skills: Python, Deep Learning, NLP, Computer Vision.",Persistent Systems
2299,C125,Artificial Intelligence Intern,"We are looking for an intern in Lucknow. Looking for a Artificial Intelligence Intern with minimum CGPA 7.1. Required skills: Python, Deep Learning, NLP, Computer Vision.",DXC Technology India
2300,C213,Robotics Intern,"We are looking for an intern in Coimbatore. Looking for a Robotics Intern with minimum CGPA 7.2. Required skills: ROS, Python, Path Planning, Control Systems.",IBM India
2301,C193,Cybersecurity Intern,"We are looking for an intern in Ahmedabad. Looking for a Cybersecurity Intern with minimum CGPA 8.7. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Mindtree
2302,C079,Web Development Intern,"We are looking for an intern in Hyderabad. Looking for a Web Development Intern with minimum CGPA 7.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",Tech Mahindra
2303,C120,DevOps Intern,"We are looking for an intern in Kolkata. Looking for a DevOps Intern with minimum CGPA 6.1. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",DXC Technology India
2304,C291,Embedded Systems Intern,"We are looking for an intern in Chennai. Looking for a Embedded Systems Intern with minimum CGPA 7.6. Required skills: C, C++, Microcontrollers, RTOS.",Wipro
2305,C268,Web Development Intern,"We are looking for an intern in Chandigarh. Looking for a Web Development Intern with minimum CGPA 8.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",Persistent Systems
2306,C003,Embedded Systems Intern,"We are looking for an intern in Lucknow. Looking for a Embedded Systems Intern with minimum CGPA 6.4. Required skills: C, C++, Microcontrollers, RTOS.",Mindtree
2307,C343,Blockchain Intern,"We are looking for an intern in Kolkata. Looking for a Blockchain Intern with minimum CGPA 8.0. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",LTI (Larsen & Toubro Infotech)
2308,C263,Robotics Intern,"We are looking for an intern in Lucknow. Looking for a Robotics Intern with minimum CGPA 6.0. Required skills: ROS, Python, Path Planning, Control Systems.",Capgemini India
2309,C071,Content Writing Intern,"We are looking for an intern in Gurugram. Looking for a Content Writing Intern with minimum CGPA 7.1. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2310,C327,Robotics Intern,"We are looking for an intern in Lucknow. Looking for a Robotics Intern with minimum CGPA 8.1. Required skills: ROS, Python, Path Planning, Control Systems.",Infosys
2311,C398,Content Writing Intern,"We are looking for an intern in Delhi. Looking for a Content Writing Intern with minimum CGPA 6.9. Required skills: Creative Writing, SEO Writing, Research, Editing.",DXC Technology India
2312,C028,Game Development Intern,"We are looking for an intern in Bengaluru. Looking for a Game Development Intern with minimum CGPA 8.7. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2313,C081,Robotics Intern,"We are looking for an intern in Indore. Looking for a Robotics Intern with minimum CGPA 8.0. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2314,C050,Business Analyst Intern,"We are looking for an intern in Indore. Looking for a Business Analyst Intern with minimum CGPA 6.1. Required skills: Excel, SQL, Power BI, Communication Skills.",Persistent Systems
2315,C009,Cloud Computing Intern,"We are looking for an intern in Kolkata. Looking for a Cloud Computing Intern with minimum CGPA 7.1. Required skills: AWS, Azure, Docker, Kubernetes.",Mphasis
2316,C075,Web Development Intern,"We are looking for an intern in Bengaluru. Looking for a Web Development Intern with minimum CGPA 7.3. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2317,C278,Artificial Intelligence Intern,"We are looking for an intern in Jaipur. Looking for a Artificial Intelligence Intern with minimum CGPA 8.6. Required skills: Python, Deep Learning, NLP, Computer Vision.",DXC Technology India
2318,C013,Game Development Intern,"We are looking for an intern in Kolkata. Looking for a Game Development Intern with minimum CGPA 8.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Accenture India
2319,C451,Business Analyst Intern,"We are looking for an intern in Kolkata. Looking for a Business Analyst Intern with minimum CGPA 7.0. Required skills: Excel, SQL, Power BI, Communication Skills.",Accenture India
2320,C493,Mobile App Development Intern,"We are looking for an intern in Gurugram. Looking for a Mobile App Development Intern with minimum CGPA 7.0. Required skills: Java, Kotlin, Flutter, Firebase.",LTI (Larsen & Toubro Infotech)
2321,C068,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 7.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",LTI (Larsen & Toubro Infotech)
2322,C325,DevOps Intern,"We are looking for an intern in Chandigarh. Looking for a DevOps Intern with minimum CGPA 7.4. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",HCL Technologies
2323,C155,Content Writing Intern,"We are looking for an intern in Jaipur. Looking for a Content Writing Intern with minimum CGPA 8.6. Required skills: Creative Writing, SEO Writing, Research, Editing.",LTI (Larsen & Toubro Infotech)
2324,C170,IoT Intern,"We are looking for an intern in Kolkata. Looking for a IoT Intern with minimum CGPA 8.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",LTI (Larsen & Toubro Infotech)
2325,C290,Mobile App Development Intern,"We are looking for an intern in Indore. Looking for a Mobile App Development Intern with minimum CGPA 6.5. Required skills: Java, Kotlin, Flutter, Firebase.",Accenture India
2326,C432,Business Analyst Intern,"We are looking for an intern in Chandigarh. Looking for a Business Analyst Intern with minimum CGPA 8.2. Required skills: Excel, SQL, Power BI, Communication Skills.",Oracle India
2327,C474,Robotics Intern,"We are looking for an intern in Bengaluru. Looking for a Robotics Intern with minimum CGPA 7.7. Required skills: ROS, Python, Path Planning, Control Systems.",Mphasis
2328,C102,Game Development Intern,"We are looking for an intern in Lucknow. Looking for a Game Development Intern with minimum CGPA 7.5. Required skills: Unity, C#, 3D Modeling, Game Physics.",Accenture India
2329,C288,Product Management Intern,"We are looking for an intern in Chennai. Looking for a Product Management Intern with minimum CGPA 6.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Oracle India
2330,C096,Data Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Data Analyst Intern with minimum CGPA 6.4. Required skills: Python, SQL, Data Visualization, Statistics.",Oracle India
2331,C188,Game Development Intern,"We are looking for an intern in Jaipur. Looking for a Game Development Intern with minimum CGPA 7.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Persistent Systems
2332,C345,Cybersecurity Intern,"We are looking for an intern in Lucknow. Looking for a Cybersecurity Intern with minimum CGPA 7.8. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Tech Mahindra
2333,C108,Artificial Intelligence Intern,"We are looking for an intern in Jaipur. Looking for a Artificial Intelligence Intern with minimum CGPA 7.5. Required skills: Python, Deep Learning, NLP, Computer Vision.",Wipro
2334,C267,Cloud Computing Intern,"We are looking for an intern in Chandigarh. Looking for a Cloud Computing Intern with minimum CGPA 7.0. Required skills: AWS, Azure, Docker, Kubernetes.",HCL Technologies
2335,C078,DevOps Intern,"We are looking for an intern in Noida. Looking for a DevOps Intern with minimum CGPA 8.0. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Mindtree
2336,C285,Game Development Intern,"We are looking for an intern in Hyderabad. Looking for a Game Development Intern with minimum CGPA 9.0. Required skills: Unity, C#, 3D Modeling, Game Physics.",Oracle India
2337,C203,Business Analyst Intern,"We are looking for an intern in Delhi. Looking for a Business Analyst Intern with minimum CGPA 6.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Mindtree
2338,C311,UI/UX Design Intern,"We are looking for an intern in Gurugram. Looking for a UI/UX Design Intern with minimum CGPA 7.4. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Tech Mahindra
2339,C123,Digital Marketing Intern,"We are looking for an intern in Bengaluru. Looking for a Digital Marketing Intern with minimum CGPA 6.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Capgemini India
2340,C042,AR/VR Intern,"We are looking for an intern in Chennai. Looking for a AR/VR Intern with minimum CGPA 7.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Mphasis
2341,C324,Business Analyst Intern,"We are looking for an intern in Chandigarh. Looking for a Business Analyst Intern with minimum CGPA 6.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Infosys
2342,C389,IoT Intern,"We are looking for an intern in Lucknow. Looking for a IoT Intern with minimum CGPA 8.3. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Oracle India
2343,C384,Game Development Intern,"We are looking for an intern in Coimbatore. Looking for a Game Development Intern with minimum CGPA 8.6. Required skills: Unity, C#, 3D Modeling, Game Physics.",Mphasis
2344,C403,IoT Intern,"We are looking for an intern in Noida. Looking for a IoT Intern with minimum CGPA 8.3. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Tech Mahindra
2345,C110,IoT Intern,"We are looking for an intern in Chennai. Looking for a IoT Intern with minimum CGPA 8.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mphasis
2346,C283,Content Writing Intern,"We are looking for an intern in Mumbai. Looking for a Content Writing Intern with minimum CGPA 8.9. Required skills: Creative Writing, SEO Writing, Research, Editing.",IBM India
2347,C448,Graphic Design Intern,"We are looking for an intern in Mumbai. Looking for a Graphic Design Intern with minimum CGPA 7.7. Required skills: Photoshop, Illustrator, Canva, Branding.",Mphasis
2348,C371,Data Analyst Intern,"We are looking for an intern in Hyderabad. Looking for a Data Analyst Intern with minimum CGPA 8.3. Required skills: Python, SQL, Data Visualization, Statistics.",Mindtree
2349,C218,Mobile App Development Intern,"We are looking for an intern in Bengaluru. Looking for a Mobile App Development Intern with minimum CGPA 6.4. Required skills: Java, Kotlin, Flutter, Firebase.",IBM India
2350,C427,Artificial Intelligence Intern,"We are looking for an intern in Mumbai. Looking for a Artificial Intelligence Intern with minimum CGPA 8.0. Required skills: Python, Deep Learning, NLP, Computer Vision.",Wipro
2351,C414,Blockchain Intern,"We are looking for an intern in Mumbai. Looking for a Blockchain Intern with minimum CGPA 8.9. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Wipro
2352,C013,Business Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Business Analyst Intern with minimum CGPA 8.2. Required skills: Excel, SQL, Power BI, Communication Skills.",Mphasis
2353,C340,AR/VR Intern,"We are looking for an intern in Chennai. Looking for a AR/VR Intern with minimum CGPA 6.6. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Mphasis
2354,C305,Cybersecurity Intern,"We are looking for an intern in Lucknow. Looking for a Cybersecurity Intern with minimum CGPA 7.5. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Persistent Systems
2355,C157,Content Writing Intern,"We are looking for an intern in Jaipur. Looking for a Content Writing Intern with minimum CGPA 6.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",TCS
2356,C484,Machine Learning Intern,"We are looking for an intern in Jaipur. Looking for a Machine Learning Intern with minimum CGPA 7.0. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Tech Mahindra
2357,C420,Digital Marketing Intern,"We are looking for an intern in Gurugram. Looking for a Digital Marketing Intern with minimum CGPA 6.7. Required skills: SEO, Google Ads, Content Strategy, Analytics.",TCS
2358,C343,Content Writing Intern,"We are looking for an intern in Pune. Looking for a Content Writing Intern with minimum CGPA 7.4. Required skills: Creative Writing, SEO Writing, Research, Editing.",Mindtree
2359,C104,Business Analyst Intern,"We are looking for an intern in Coimbatore. Looking for a Business Analyst Intern with minimum CGPA 9.0. Required skills: Excel, SQL, Power BI, Communication Skills.",Mphasis
2360,C381,Graphic Design Intern,"We are looking for an intern in Indore. Looking for a Graphic Design Intern with minimum CGPA 8.3. Required skills: Photoshop, Illustrator, Canva, Branding.",TCS
2361,C488,Artificial Intelligence Intern,"We are looking for an intern in Lucknow. Looking for a Artificial Intelligence Intern with minimum CGPA 7.5. Required skills: Python, Deep Learning, NLP, Computer Vision.",Persistent Systems
2362,C294,Robotics Intern,"We are looking for an intern in Mumbai. Looking for a Robotics Intern with minimum CGPA 7.2. Required skills: ROS, Python, Path Planning, Control Systems.",Capgemini India
2363,C166,Mobile App Development Intern,"We are looking for an intern in Chennai. Looking for a Mobile App Development Intern with minimum CGPA 8.5. Required skills: Java, Kotlin, Flutter, Firebase.",TCS
2364,C493,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 8.6. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Cognizant India
2365,C261,Game Development Intern,"We are looking for an intern in Pune. Looking for a Game Development Intern with minimum CGPA 6.9. Required skills: Unity, C#, 3D Modeling, Game Physics.",Mindtree
2366,C373,Graphic Design Intern,"We are looking for an intern in Jaipur. Looking for a Graphic Design Intern with minimum CGPA 6.0. Required skills: Photoshop, Illustrator, Canva, Branding.",DXC Technology India
2367,C169,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 8.8. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",LTI (Larsen & Toubro Infotech)
2368,C051,Cybersecurity Intern,"We are looking for an intern in Bengaluru. Looking for a Cybersecurity Intern with minimum CGPA 8.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Oracle India
2369,C383,IoT Intern,"We are looking for an intern in Kolkata. Looking for a IoT Intern with minimum CGPA 7.3. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Persistent Systems
2370,C005,Content Writing Intern,"We are looking for an intern in Pune. Looking for a Content Writing Intern with minimum CGPA 6.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2371,C285,Graphic Design Intern,"We are looking for an intern in Lucknow. Looking for a Graphic Design Intern with minimum CGPA 8.5. Required skills: Photoshop, Illustrator, Canva, Branding.",TCS
2372,C332,Robotics Intern,"We are looking for an intern in Ahmedabad. Looking for a Robotics Intern with minimum CGPA 7.4. Required skills: ROS, Python, Path Planning, Control Systems.",Tech Mahindra
2373,C177,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 6.7. Required skills: Python, SQL, Data Visualization, Statistics.",Oracle India
2374,C089,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 7.1. Required skills: Excel, SQL, Power BI, Communication Skills.",Oracle India
2375,C374,Product Management Intern,"We are looking for an intern in Coimbatore. Looking for a Product Management Intern with minimum CGPA 6.4. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Tech Mahindra
2376,C140,Web Development Intern,"We are looking for an intern in Mumbai. Looking for a Web Development Intern with minimum CGPA 7.6. Required skills: HTML, CSS, JavaScript, React, Node.js.",HCL Technologies
2377,C198,Business Analyst Intern,"We are looking for an intern in Chennai. Looking for a Business Analyst Intern with minimum CGPA 8.3. Required skills: Excel, SQL, Power BI, Communication Skills.",Cognizant India
2378,C310,Game Development Intern,"We are looking for an intern in Indore. Looking for a Game Development Intern with minimum CGPA 6.9. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2379,C346,Business Analyst Intern,"We are looking for an intern in Noida. Looking for a Business Analyst Intern with minimum CGPA 6.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Oracle India
2380,C080,Digital Marketing Intern,"We are looking for an intern in Mumbai. Looking for a Digital Marketing Intern with minimum CGPA 8.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Mphasis
2381,C186,Mobile App Development Intern,"We are looking for an intern in Jaipur. Looking for a Mobile App Development Intern with minimum CGPA 7.9. Required skills: Java, Kotlin, Flutter, Firebase.",Tech Mahindra
2382,C108,AR/VR Intern,"We are looking for an intern in Gurugram. Looking for a AR/VR Intern with minimum CGPA 8.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Accenture India
2383,C356,Content Writing Intern,"We are looking for an intern in Chandigarh. Looking for a Content Writing Intern with minimum CGPA 8.6. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2384,C352,Data Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Data Analyst Intern with minimum CGPA 8.2. Required skills: Python, SQL, Data Visualization, Statistics.",Infosys
2385,C131,IoT Intern,"We are looking for an intern in Chennai. Looking for a IoT Intern with minimum CGPA 6.2. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",TCS
2386,C440,Cybersecurity Intern,"We are looking for an intern in Coimbatore. Looking for a Cybersecurity Intern with minimum CGPA 6.9. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Mphasis
2387,C123,Blockchain Intern,"We are looking for an intern in Ahmedabad. Looking for a Blockchain Intern with minimum CGPA 6.8. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Cognizant India
2388,C418,Mobile App Development Intern,"We are looking for an intern in Mumbai. Looking for a Mobile App Development Intern with minimum CGPA 6.5. Required skills: Java, Kotlin, Flutter, Firebase.",Persistent Systems
2389,C073,Data Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Data Analyst Intern with minimum CGPA 8.5. Required skills: Python, SQL, Data Visualization, Statistics.",IBM India
2390,C248,Product Management Intern,"We are looking for an intern in Mumbai. Looking for a Product Management Intern with minimum CGPA 6.0. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Persistent Systems
2391,C296,Blockchain Intern,"We are looking for an intern in Noida. Looking for a Blockchain Intern with minimum CGPA 6.9. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Infosys
2392,C054,Business Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Business Analyst Intern with minimum CGPA 6.9. Required skills: Excel, SQL, Power BI, Communication Skills.",Infosys
2393,C239,Blockchain Intern,"We are looking for an intern in Indore. Looking for a Blockchain Intern with minimum CGPA 6.2. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Mphasis
2394,C337,Embedded Systems Intern,"We are looking for an intern in Gurugram. Looking for a Embedded Systems Intern with minimum CGPA 6.2. Required skills: C, C++, Microcontrollers, RTOS.",Capgemini India
2395,C164,Cybersecurity Intern,"We are looking for an intern in Indore. Looking for a Cybersecurity Intern with minimum CGPA 7.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Capgemini India
2396,C092,Product Management Intern,"We are looking for an intern in Mumbai. Looking for a Product Management Intern with minimum CGPA 7.6. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2397,C140,Data Analyst Intern,"We are looking for an intern in Coimbatore. Looking for a Data Analyst Intern with minimum CGPA 8.2. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2398,C397,Robotics Intern,"We are looking for an intern in Lucknow. Looking for a Robotics Intern with minimum CGPA 8.5. Required skills: ROS, Python, Path Planning, Control Systems.",Capgemini India
2399,C307,UI/UX Design Intern,"We are looking for an intern in Ahmedabad. Looking for a UI/UX Design Intern with minimum CGPA 8.5. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Persistent Systems
2400,C133,Graphic Design Intern,"We are looking for an intern in Hyderabad. Looking for a Graphic Design Intern with minimum CGPA 8.5. Required skills: Photoshop, Illustrator, Canva, Branding.",LTI (Larsen & Toubro Infotech)
2401,C170,UI/UX Design Intern,"We are looking for an intern in Delhi. Looking for a UI/UX Design Intern with minimum CGPA 8.2. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Cognizant India
2402,C149,Cybersecurity Intern,"We are looking for an intern in Indore. Looking for a Cybersecurity Intern with minimum CGPA 6.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Mindtree
2403,C058,Embedded Systems Intern,"We are looking for an intern in Ahmedabad. Looking for a Embedded Systems Intern with minimum CGPA 7.1. Required skills: C, C++, Microcontrollers, RTOS.",Infosys
2404,C409,Cybersecurity Intern,"We are looking for an intern in Gurugram. Looking for a Cybersecurity Intern with minimum CGPA 8.7. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",TCS
2405,C187,DevOps Intern,"We are looking for an intern in Pune. Looking for a DevOps Intern with minimum CGPA 7.6. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",IBM India
2406,C441,Graphic Design Intern,"We are looking for an intern in Pune. Looking for a Graphic Design Intern with minimum CGPA 8.7. Required skills: Photoshop, Illustrator, Canva, Branding.",Tech Mahindra
2407,C322,Cloud Computing Intern,"We are looking for an intern in Delhi. Looking for a Cloud Computing Intern with minimum CGPA 6.3. Required skills: AWS, Azure, Docker, Kubernetes.",IBM India
2408,C293,DevOps Intern,"We are looking for an intern in Pune. Looking for a DevOps Intern with minimum CGPA 6.7. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Oracle India
2409,C151,Product Management Intern,"We are looking for an intern in Kolkata. Looking for a Product Management Intern with minimum CGPA 7.8. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2410,C132,Product Management Intern,"We are looking for an intern in Mumbai. Looking for a Product Management Intern with minimum CGPA 7.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
